  50.92,   8.72,  -5.52
  50.92,   8.72,  -5.52
  50.92,   8.73,  -5.52
  50.91,   8.72,  -5.52
  50.91,   8.72,  -5.52
  50.91,   8.72,  -5.52
  50.90,   8.73,  -5.53
  50.90,   8.73,  -5.53
  50.90,   8.73,  -5.53
  50.90,   8.73,  -5.53
  50.90,   8.73,  -5.53
  50.90,   8.74,  -5.53
  50.89,   8.74,  -5.53
  50.88,   8.73,  -5.53
  50.88,   8.73,  -5.53
  50.88,   8.73,  -5.53
  50.88,   8.73,  -5.53
  50.87,   8.74,  -5.53
  50.87,   8.73,  -5.54
  50.87,   8.73,  -5.53
  50.86,   8.73,  -5.54
  50.86,   8.73,  -5.53
  50.86,   8.73,  -5.53
  50.86,   8.73,  -5.53
  50.85,   8.74,  -5.54
  50.85,   8.74,  -5.54
  50.85,   8.74,  -5.54
  50.85,   8.74,  -5.54
  50.84,   8.73,  -5.54
  50.84,   8.73,  -5.54
  50.84,   8.73,  -5.54
  50.83,   8.72,  -5.54
  50.83,   8.73,  -5.54
  50.83,   8.73,  -5.54
  50.82,   8.72,  -5.54
  50.82,   8.73,  -5.54
  50.82,   8.73,  -5.54
  50.81,   8.73,  -5.55
  50.81,   8.73,  -5.55
  50.80,   8.73,  -5.55
  50.80,   8.73,  -5.55
  50.80,   8.73,  -5.56
  50.80,   8.72,  -5.55
  50.80,   8.72,  -5.56
  50.80,   8.72,  -5.55
  50.80,   8.73,  -5.54
  50.80,   8.73,  -5.54
  50.80,   8.73,  -5.54
  50.79,   8.73,  -5.54
  50.80,   8.72,  -5.54
  50.80,   8.73,  -5.54
  50.80,   8.73,  -5.54
  50.80,   8.73,  -5.54
  50.79,   8.72,  -5.54
  50.80,   8.72,  -5.54
  50.80,   8.72,  -5.54
  50.79,   8.72,  -5.54
  50.79,   8.72,  -5.54
  50.80,   8.71,  -5.54
  50.79,   8.72,  -5.54
  50.80,   8.72,  -5.54
  50.80,   8.72,  -5.54
  50.79,   8.72,  -5.54
  50.79,   8.71,  -5.53
  50.79,   8.71,  -5.53
  50.79,   8.72,  -5.53
  50.78,   8.72,  -5.54
  50.78,   8.71,  -5.53
  50.79,   8.72,  -5.54
  50.78,   8.72,  -5.54
  50.79,   8.72,  -5.54
  50.77,   8.72,  -5.54
  50.77,   8.72,  -5.54
  50.78,   8.72,  -5.54
  50.78,   8.71,  -5.55
  50.77,   8.72,  -5.55
  50.77,   8.72,  -5.54
  50.77,   8.72,  -5.55
  50.77,   8.73,  -5.55
  50.77,   8.72,  -5.54
  50.76,   8.72,  -5.55
  50.77,   8.72,  -5.54
  50.77,   8.72,  -5.54
  50.77,   8.72,  -5.54
  50.76,   8.71,  -5.54
  50.77,   8.71,  -5.54
  50.77,   8.72,  -5.54
  50.76,   8.72,  -5.55
  50.77,   8.72,  -5.54
  50.75,   8.72,  -5.55
  50.77,   8.72,  -5.54
  50.77,   8.72,  -5.53
  50.76,   8.72,  -5.54
  50.76,   8.72,  -5.54
  50.75,   8.71,  -5.54
  50.76,   8.71,  -5.54
  50.77,   8.72,  -5.54
  50.75,   8.72,  -5.54
  50.75,   8.73,  -5.55
  50.75,   8.72,  -5.54
  50.76,   8.72,  -5.55
  50.75,   8.73,  -5.55
  50.75,   8.73,  -5.55
  50.75,   8.74,  -5.55
  50.75,   8.73,  -5.55
  50.76,   8.73,  -5.55
  50.75,   8.74,  -5.55
  50.75,   8.73,  -5.55
  50.75,   8.74,  -5.55
  50.75,   8.73,  -5.55
  50.75,   8.74,  -5.55
  50.73,   8.73,  -5.55
  50.74,   8.74,  -5.55
  50.75,   8.74,  -5.55
  50.74,   8.74,  -5.55
  50.73,   8.73,  -5.56
  50.73,   8.73,  -5.55
  50.73,   8.73,  -5.56
  50.75,   8.73,  -5.55
  50.73,   8.73,  -5.56
  50.73,   8.73,  -5.55
  50.73,   8.74,  -5.56
  50.73,   8.74,  -5.56
  50.73,   8.74,  -5.56
  50.73,   8.74,  -5.56
  50.73,   8.74,  -5.56
  50.73,   8.74,  -5.56
  50.73,   8.74,  -5.56
  50.72,   8.74,  -5.56
  50.72,   8.74,  -5.56
  50.73,   8.74,  -5.56
  50.72,   8.74,  -5.57
  50.72,   8.74,  -5.57
  50.71,   8.74,  -5.57
  50.71,   8.74,  -5.57
  50.71,   8.74,  -5.57
  50.71,   8.74,  -5.57
  50.71,   8.74,  -5.57
  50.70,   8.73,  -5.57
  50.70,   8.74,  -5.57
  50.71,   8.74,  -5.57
  50.71,   8.73,  -5.57
  50.71,   8.74,  -5.57
  50.70,   8.73,  -5.57
  50.70,   8.73,  -5.57
  50.70,   8.73,  -5.57
  50.70,   8.73,  -5.58
  50.70,   8.73,  -5.58
  50.69,   8.73,  -5.58
  50.70,   8.74,  -5.58
  50.68,   8.72,  -5.58
  50.68,   8.73,  -5.58
  50.68,   8.73,  -5.58
  50.68,   8.73,  -5.58
  50.68,   8.73,  -5.58
  50.68,   8.73,  -5.58
  50.68,   8.73,  -5.57
  50.68,   8.73,  -5.57
  50.68,   8.72,  -5.57
  50.67,   8.73,  -5.57
  50.67,   8.72,  -5.56
  50.67,   8.73,  -5.56
  50.67,   8.73,  -5.56
  50.67,   8.73,  -5.56
  50.67,   8.72,  -5.56
  50.65,   8.73,  -5.56
  50.67,   8.73,  -5.56
  50.67,   8.73,  -5.55
  50.65,   8.73,  -5.55
  50.66,   8.73,  -5.55
  50.66,   8.73,  -5.55
  50.65,   8.73,  -5.56
  50.65,   8.72,  -5.56
  50.65,   8.73,  -5.57
  50.65,   8.73,  -5.56
  50.65,   8.73,  -5.56
  50.65,   8.73,  -5.57
  50.64,   8.73,  -5.56
  50.64,   8.72,  -5.56
  50.64,   8.74,  -5.56
  50.64,   8.73,  -5.57
  50.65,   8.74,  -5.56
  50.63,   8.73,  -5.56
  50.64,   8.74,  -5.56
  50.64,   8.73,  -5.57
  50.64,   8.74,  -5.57
  50.63,   8.74,  -5.57
  50.63,   8.73,  -5.56
  50.63,   8.74,  -5.56
  50.63,   8.74,  -5.57
  50.64,   8.74,  -5.56
  50.62,   8.73,  -5.57
  50.62,   8.73,  -5.57
  50.64,   8.73,  -5.57
  50.63,   8.73,  -5.56
  50.62,   8.74,  -5.57
  50.62,   8.74,  -5.57
  50.62,   8.73,  -5.56
  50.62,   8.73,  -5.56
  50.62,   8.73,  -5.56
  50.62,   8.73,  -5.56
  50.62,   8.73,  -5.56
  50.63,   8.73,  -5.56
  50.62,   8.73,  -5.56
  50.62,   8.72,  -5.56
  50.62,   8.72,  -5.56
  50.62,   8.73,  -5.56
  50.62,   8.73,  -5.56
  50.62,   8.74,  -5.56
  50.62,   8.72,  -5.55
  50.62,   8.73,  -5.55
  50.63,   8.73,  -5.56
  50.62,   8.73,  -5.56
  50.61,   8.73,  -5.56
  50.61,   8.73,  -5.56
  50.62,   8.73,  -5.56
  50.62,   8.73,  -5.56
  50.62,   8.73,  -5.56
  50.61,   8.73,  -5.56
  50.61,   8.72,  -5.56
  50.62,   8.72,  -5.57
  50.61,   8.72,  -5.57
  50.60,   8.72,  -5.57
  50.61,   8.73,  -5.57
  50.60,   8.72,  -5.57
  50.60,   8.72,  -5.57
  50.60,   8.72,  -5.57
  50.60,   8.72,  -5.57
  50.61,   8.72,  -5.57
  50.61,   8.72,  -5.57
  50.60,   8.72,  -5.57
  50.60,   8.72,  -5.57
  50.60,   8.72,  -5.57
  50.60,   8.72,  -5.57
  50.60,   8.72,  -5.57
  50.59,   8.72,  -5.57
  50.59,   8.72,  -5.57
  50.60,   8.72,  -5.57
  50.60,   8.72,  -5.57
  50.60,   8.72,  -5.57
  50.59,   8.72,  -5.57
  50.59,   8.72,  -5.57
  50.59,   8.72,  -5.57
  50.59,   8.72,  -5.57
  50.59,   8.71,  -5.57
  50.59,   8.71,  -5.57
  50.59,   8.71,  -5.57
  50.59,   8.71,  -5.57
  50.59,   8.71,  -5.57
  50.58,   8.71,  -5.57
  50.58,   8.71,  -5.57
  50.59,   8.71,  -5.57
  50.57,   8.71,  -5.57
  50.57,   8.71,  -5.57
  50.57,   8.71,  -5.57
  50.57,   8.71,  -5.57
  50.57,   8.72,  -5.57
  50.57,   8.72,  -5.57
  50.57,   8.71,  -5.57
  50.57,   8.71,  -5.57
  50.57,   8.71,  -5.57
  50.57,   8.72,  -5.58
  50.57,   8.72,  -5.58
  50.57,   8.72,  -5.58
  50.57,   8.72,  -5.58
  50.57,   8.72,  -5.58
  50.57,   8.72,  -5.58
  50.57,   8.72,  -5.58
  50.57,   8.72,  -5.58
  50.57,   8.72,  -5.58
  50.55,   8.72,  -5.58
  50.55,   8.72,  -5.59
  50.56,   8.71,  -5.59
  50.55,   8.72,  -5.59
  50.55,   8.71,  -5.59
  50.55,   8.71,  -5.59
  50.55,   8.71,  -5.59
  50.55,   8.72,  -5.59
  50.55,   8.71,  -5.59
  50.55,   8.72,  -5.59
  50.55,   8.72,  -5.59
  50.55,   8.72,  -5.59
  50.55,   8.72,  -5.59
  50.55,   8.71,  -5.59
  50.55,   8.71,  -5.59
  50.54,   8.71,  -5.59
  50.55,   8.71,  -5.59
  50.55,   8.71,  -5.59
  50.54,   8.72,  -5.60
  50.54,   8.72,  -5.59
  50.54,   8.72,  -5.59
  50.54,   8.72,  -5.60
  50.54,   8.72,  -5.59
  50.53,   8.72,  -5.60
  50.54,   8.72,  -5.60
  50.54,   8.72,  -5.60
  50.53,   8.72,  -5.60
  50.53,   8.72,  -5.60
  50.53,   8.72,  -5.60
  50.53,   8.72,  -5.60
  50.53,   8.72,  -5.60
  50.53,   8.72,  -5.59
  50.52,   8.72,  -5.60
  50.52,   8.72,  -5.60
  50.52,   8.72,  -5.60
  50.52,   8.72,  -5.60
  50.52,   8.72,  -5.60
  50.52,   8.72,  -5.60
  50.52,   8.72,  -5.59
  50.52,   8.71,  -5.60
  50.52,   8.71,  -5.60
  50.52,   8.72,  -5.60
  50.52,   8.71,  -5.60
  50.52,   8.71,  -5.60
  50.52,   8.72,  -5.61
  50.51,   8.72,  -5.61
  50.51,   8.72,  -5.61
  50.51,   8.72,  -5.61
  50.51,   8.71,  -5.60
  50.50,   8.71,  -5.60
  50.50,   8.71,  -5.61
  50.50,   8.71,  -5.61
  50.50,   8.71,  -5.61
  50.50,   8.71,  -5.62
  50.50,   8.71,  -5.62
  50.50,   8.71,  -5.62
  50.50,   8.71,  -5.62
  50.50,   8.71,  -5.62
  50.50,   8.71,  -5.62
  50.50,   8.71,  -5.62
  50.50,   8.71,  -5.62
  50.50,   8.71,  -5.62
  50.49,   8.71,  -5.63
  50.49,   8.71,  -5.63
  50.49,   8.70,  -5.63
  50.49,   8.71,  -5.63
  50.49,   8.71,  -5.63
  50.49,   8.71,  -5.63
  50.48,   8.71,  -5.63
  50.48,   8.71,  -5.63
  50.48,   8.71,  -5.63
  50.48,   8.71,  -5.63
  50.48,   8.71,  -5.63
  50.48,   8.71,  -5.63
  50.48,   8.71,  -5.63
  50.48,   8.71,  -5.63
  50.47,   8.71,  -5.63
  50.46,   8.71,  -5.63
  50.47,   8.71,  -5.63
  50.47,   8.71,  -5.62
  50.47,   8.71,  -5.62
  50.47,   8.71,  -5.62
  50.47,   8.71,  -5.62
  50.47,   8.71,  -5.62
  50.46,   8.71,  -5.62
  50.46,   8.70,  -5.62
  50.46,   8.71,  -5.61
  50.46,   8.71,  -5.61
  50.47,   8.71,  -5.61
  50.46,   8.70,  -5.61
  50.46,   8.70,  -5.61
  50.45,   8.70,  -5.61
  50.46,   8.71,  -5.61
  50.46,   8.71,  -5.61
  50.45,   8.70,  -5.61
  50.46,   8.70,  -5.61
  50.45,   8.70,  -5.61
  50.45,   8.70,  -5.61
  50.45,   8.70,  -5.61
  50.45,   8.70,  -5.61
  50.45,   8.70,  -5.61
  50.45,   8.70,  -5.60
  50.45,   8.70,  -5.61
  50.45,   8.70,  -5.61
  50.45,   8.70,  -5.61
  50.45,   8.70,  -5.62
  50.45,   8.70,  -5.61
  50.45,   8.70,  -5.61
  50.45,   8.70,  -5.60
  50.46,   8.71,  -5.61
  50.45,   8.70,  -5.61
  50.45,   8.70,  -5.61
  50.45,   8.70,  -5.61
  50.48,   8.76,  -5.59
  50.47,   8.74,  -5.60
  50.48,   8.68,  -5.60
  50.40,   8.65,  -5.61
  50.47,   8.69,  -5.60
  50.46,   8.69,  -5.60
  50.47,   8.70,  -5.59
  50.46,   8.70,  -5.59
  50.45,   8.70,  -5.59
  50.48,   8.69,  -5.59
  50.46,   8.70,  -5.59
  50.46,   8.70,  -5.59
  50.46,   8.70,  -5.59
  50.46,   8.70,  -5.58
  50.47,   8.70,  -5.59
  50.47,   8.70,  -5.58
  50.46,   8.70,  -5.58
  50.46,   8.71,  -5.59
  50.47,   8.70,  -5.59
  50.46,   8.71,  -5.59
  50.46,   8.69,  -5.58
  50.46,   8.70,  -5.58
  50.46,   8.69,  -5.58
  50.46,   8.69,  -5.58
  50.46,   8.70,  -5.58
  50.46,   8.69,  -5.58
  50.46,   8.69,  -5.58
  50.46,   8.69,  -5.58
  50.46,   8.69,  -5.58
  50.46,   8.69,  -5.58
  50.46,   8.69,  -5.58
  50.46,   8.69,  -5.58
  50.46,   8.69,  -5.58
  50.46,   8.69,  -5.58
  50.45,   8.69,  -5.58
  50.46,   8.69,  -5.58
  50.46,   8.69,  -5.58
  50.46,   8.69,  -5.58
  50.45,   8.69,  -5.58
  50.45,   8.68,  -5.58
  50.46,   8.68,  -5.58
  50.46,   8.69,  -5.58
  50.46,   8.69,  -5.57
  50.46,   8.69,  -5.58
  50.45,   8.68,  -5.58
  50.46,   8.69,  -5.58
  50.46,   8.69,  -5.57
  50.45,   8.69,  -5.57
  50.45,   8.69,  -5.57
  50.46,   8.69,  -5.57
  50.46,   8.69,  -5.57
  50.45,   8.69,  -5.57
  50.45,   8.69,  -5.57
  50.45,   8.68,  -5.57
  50.46,   8.69,  -5.57
  50.46,   8.69,  -5.57
  50.45,   8.69,  -5.57
  50.45,   8.69,  -5.57
  50.45,   8.69,  -5.57
  50.46,   8.69,  -5.57
  50.45,   8.69,  -5.57
  50.44,   8.69,  -5.58
  50.45,   8.69,  -5.57
  50.46,   8.69,  -5.57
  50.45,   8.69,  -5.57
  50.45,   8.70,  -5.57
  50.44,   8.69,  -5.58
  50.45,   8.69,  -5.57
  50.46,   8.69,  -5.58
  50.44,   8.69,  -5.58
  50.43,   8.69,  -5.58
  50.45,   8.68,  -5.58
  50.45,   8.68,  -5.58
  50.45,   8.69,  -5.58
  50.45,   8.67,  -5.57
  50.43,   8.67,  -5.58
  50.44,   8.67,  -5.57
  50.45,   8.67,  -5.58
  50.44,   8.67,  -5.57
  50.43,   8.68,  -5.58
  50.43,   8.68,  -5.58
  50.43,   8.68,  -5.58
  50.43,   8.68,  -5.58
  50.43,   8.68,  -5.58
  50.43,   8.68,  -5.58
  50.43,   8.68,  -5.58
  50.43,   8.67,  -5.59
  50.42,   8.66,  -5.58
  50.42,   8.66,  -5.58
  50.41,   8.67,  -5.59
  50.43,   8.68,  -5.58
  50.43,   8.68,  -5.59
  50.42,   8.68,  -5.59
  50.41,   8.68,  -5.59
  50.43,   8.68,  -5.59
  50.42,   8.67,  -5.59
  50.41,   8.68,  -5.59
  50.41,   8.68,  -5.59
  50.43,   8.68,  -5.59
  50.41,   8.68,  -5.59
  50.41,   8.68,  -5.59
  50.41,   8.68,  -5.59
  50.41,   8.68,  -5.59
  50.41,   8.68,  -5.59
  50.41,   8.68,  -5.58
  50.41,   8.68,  -5.59
  50.41,   8.68,  -5.59
  50.41,   8.68,  -5.59
  50.41,   8.68,  -5.59
  50.41,   8.68,  -5.59
  50.41,   8.69,  -5.59
  50.41,   8.68,  -5.59
  50.41,   8.68,  -5.59
  50.41,   8.68,  -5.59
  50.41,   8.68,  -5.60
  50.41,   8.69,  -5.59
  50.41,   8.69,  -5.59
  50.41,   8.69,  -5.60
  50.40,   8.69,  -5.60
  50.39,   8.69,  -5.60
  50.40,   8.69,  -5.60
  50.40,   8.68,  -5.60
  50.40,   8.68,  -5.60
  50.40,   8.69,  -5.61
  50.40,   8.69,  -5.61
  50.39,   8.69,  -5.61
  50.39,   8.69,  -5.61
  50.39,   8.69,  -5.60
  50.39,   8.69,  -5.60
  50.39,   8.69,  -5.60
  50.39,   8.69,  -5.61
  50.39,   8.69,  -5.61
  50.39,   8.69,  -5.61
  50.39,   8.69,  -5.61
  50.39,   8.68,  -5.60
  50.39,   8.68,  -5.60
  50.39,   8.68,  -5.61
  50.39,   8.69,  -5.61
  50.39,   8.69,  -5.61
  50.38,   8.68,  -5.60
  50.38,   8.69,  -5.60
  50.39,   8.69,  -5.60
  50.38,   8.70,  -5.60
  50.37,   8.69,  -5.60
  50.38,   8.70,  -5.60
  50.38,   8.69,  -5.60
  50.38,   8.69,  -5.60
  50.37,   8.69,  -5.60
  50.38,   8.69,  -5.59
  50.38,   8.69,  -5.59
  50.38,   8.69,  -5.59
  50.38,   8.69,  -5.59
  50.38,   8.69,  -5.59
  50.38,   8.69,  -5.59
  50.38,   8.69,  -5.59
  50.38,   8.69,  -5.59
  50.38,   8.68,  -5.59
  50.37,   8.69,  -5.59
  50.38,   8.69,  -5.59
  50.38,   8.69,  -5.59
  50.37,   8.69,  -5.59
  50.38,   8.69,  -5.59
  50.37,   8.68,  -5.59
  50.38,   8.69,  -5.59
  50.38,   8.69,  -5.59
  50.38,   8.68,  -5.59
  50.37,   8.68,  -5.58
  50.38,   8.68,  -5.59
  50.37,   8.68,  -5.59
  50.38,   8.68,  -5.59
  50.38,   8.67,  -5.59
  50.38,   8.68,  -5.59
  50.38,   8.68,  -5.59
  50.38,   8.68,  -5.59
  50.38,   8.69,  -5.59
  50.38,   8.68,  -5.60
  50.37,   8.68,  -5.59
  50.37,   8.68,  -5.59
  50.38,   8.67,  -5.60
  50.37,   8.67,  -5.60
  50.37,   8.67,  -5.60
  50.38,   8.68,  -5.60
  50.38,   8.68,  -5.60
  50.38,   8.68,  -5.60
  50.38,   8.67,  -5.60
  50.36,   8.68,  -5.60
  50.36,   8.68,  -5.60
  50.38,   8.67,  -5.60
  50.38,   8.67,  -5.60
  50.38,   8.67,  -5.60
  50.38,   8.68,  -5.61
  50.38,   8.67,  -5.60
  50.38,   8.68,  -5.61
  50.38,   8.67,  -5.60
  50.38,   8.67,  -5.60
  50.38,   8.67,  -5.60
  50.38,   8.68,  -5.60
  50.38,   8.67,  -5.60
  50.38,   8.67,  -5.60
  50.38,   8.67,  -5.60
  50.38,   8.68,  -5.59
  50.36,   8.68,  -5.60
  50.38,   8.68,  -5.60
  50.36,   8.67,  -5.60
  50.38,   8.67,  -5.60
  50.38,   8.67,  -5.60
  50.37,   8.67,  -5.60
  50.37,   8.67,  -5.61
  50.37,   8.67,  -5.60
  50.37,   8.66,  -5.60
  50.37,   8.67,  -5.60
  50.37,   8.67,  -5.60
  50.36,   8.68,  -5.60
  50.38,   8.68,  -5.59
  50.37,   8.66,  -5.59
  50.36,   8.68,  -5.59
  50.37,   8.67,  -5.60
  50.36,   8.68,  -5.60
  50.36,   8.67,  -5.60
  50.36,   8.68,  -5.61
  50.37,   8.66,  -5.60
  50.36,   8.67,  -5.60
  50.36,   8.67,  -5.60
  50.36,   8.68,  -5.61
  50.36,   8.68,  -5.61
  50.36,   8.68,  -5.61
  50.36,   8.67,  -5.60
  50.36,   8.68,  -5.61
  50.37,   8.67,  -5.61
  50.35,   8.67,  -5.61
  50.36,   8.67,  -5.60
  50.36,   8.67,  -5.60
  50.36,   8.68,  -5.60
  50.36,   8.67,  -5.60
  50.36,   8.68,  -5.60
  50.36,   8.68,  -5.60
  50.36,   8.67,  -5.60
  50.35,   8.67,  -5.61
  50.35,   8.67,  -5.60
  50.36,   8.67,  -5.60
  50.35,   8.67,  -5.60
  50.35,   8.67,  -5.60
  50.36,   8.67,  -5.61
  50.34,   8.67,  -5.61
  50.34,   8.67,  -5.61
  50.35,   8.67,  -5.61
  50.34,   8.67,  -5.61
  50.35,   8.66,  -5.61
  50.35,   8.66,  -5.61
  50.34,   8.67,  -5.60
  50.34,   8.67,  -5.61
  50.34,   8.67,  -5.61
  50.34,   8.67,  -5.61
  50.34,   8.67,  -5.61
  50.34,   8.68,  -5.61
  50.34,   8.68,  -5.61
  50.34,   8.68,  -5.61
  50.34,   8.68,  -5.61
  50.33,   8.67,  -5.61
  50.34,   8.67,  -5.61
  50.34,   8.67,  -5.61
  50.33,   8.67,  -5.61
  50.34,   8.67,  -5.61
  50.34,   8.67,  -5.61
  50.34,   8.67,  -5.61
  50.34,   8.67,  -5.61
  50.34,   8.66,  -5.61
  50.33,   8.67,  -5.61
  50.33,   8.67,  -5.60
  50.33,   8.67,  -5.61
  50.33,   8.67,  -5.60
  50.33,   8.67,  -5.60
  50.33,   8.67,  -5.60
  50.33,   8.67,  -5.60
  50.33,   8.67,  -5.60
  50.33,   8.67,  -5.59
  50.33,   8.67,  -5.59
  50.33,   8.67,  -5.59
  50.33,   8.67,  -5.59
  50.33,   8.67,  -5.59
  50.33,   8.67,  -5.60
  50.32,   8.66,  -5.60
  50.33,   8.68,  -5.60
  50.34,   8.68,  -5.60
  50.33,   8.69,  -5.60
  50.33,   8.69,  -5.61
  50.33,   8.69,  -5.61
  50.34,   8.69,  -5.61
  50.34,   8.69,  -5.61
  50.34,   8.69,  -5.61
  50.33,   8.69,  -5.60
  50.33,   8.69,  -5.61
  50.33,   8.68,  -5.61
  50.33,   8.69,  -5.60
  50.33,   8.68,  -5.61
  50.32,   8.68,  -5.61
  50.33,   8.68,  -5.61
  50.33,   8.68,  -5.61
  50.33,   8.68,  -5.61
  50.32,   8.69,  -5.61
  50.32,   8.69,  -5.61
  50.32,   8.68,  -5.62
  50.33,   8.68,  -5.62
  50.33,   8.69,  -5.61
  50.32,   8.68,  -5.62
  50.32,   8.68,  -5.62
  50.33,   8.69,  -5.62
  50.32,   8.69,  -5.62
  50.32,   8.68,  -5.62
  50.31,   8.68,  -5.62
  50.32,   8.68,  -5.62
  50.32,   8.68,  -5.62
  50.31,   8.68,  -5.62
  50.31,   8.68,  -5.62
  50.31,   8.68,  -5.62
  50.31,   8.68,  -5.62
  50.31,   8.68,  -5.61
  50.31,   8.68,  -5.62
  50.31,   8.67,  -5.61
  50.31,   8.68,  -5.62
  50.31,   8.67,  -5.61
  50.30,   8.67,  -5.61
  50.30,   8.67,  -5.61
  50.31,   8.67,  -5.61
  50.31,   8.67,  -5.61
  50.30,   8.67,  -5.61
  50.30,   8.67,  -5.61
  50.30,   8.67,  -5.61
  50.30,   8.68,  -5.61
  50.29,   8.68,  -5.62
  50.29,   8.69,  -5.61
  50.29,   8.68,  -5.62
  50.29,   8.68,  -5.62
  50.30,   8.68,  -5.61
  50.29,   8.68,  -5.62
  50.29,   8.67,  -5.62
  50.29,   8.67,  -5.62
  50.29,   8.67,  -5.62
  50.29,   8.67,  -5.62
  50.29,   8.67,  -5.62
  50.29,   8.67,  -5.62
  50.29,   8.67,  -5.62
  50.29,   8.67,  -5.62
  50.28,   8.67,  -5.62
  50.28,   8.67,  -5.62
  50.28,   8.67,  -5.62
  50.28,   8.67,  -5.62
  50.28,   8.67,  -5.62
  50.28,   8.67,  -5.62
  50.27,   8.67,  -5.62
  50.27,   8.68,  -5.62
  50.27,   8.67,  -5.62
  50.27,   8.67,  -5.62
  50.27,   8.67,  -5.62
  50.27,   8.67,  -5.62
  50.27,   8.67,  -5.62
  50.26,   8.67,  -5.62
  50.26,   8.67,  -5.63
  50.26,   8.67,  -5.62
  50.26,   8.67,  -5.62
  50.26,   8.68,  -5.62
  50.26,   8.68,  -5.62
  50.26,   8.68,  -5.62
  50.26,   8.67,  -5.62
  50.26,   8.67,  -5.62
  50.26,   8.67,  -5.62
  50.26,   8.67,  -5.62
  50.26,   8.67,  -5.62
  50.26,   8.67,  -5.62
  50.26,   8.67,  -5.62
  50.26,   8.67,  -5.62
  50.26,   8.68,  -5.63
  50.26,   8.68,  -5.63
  50.25,   8.67,  -5.62
  50.25,   8.67,  -5.62
  50.25,   8.67,  -5.63
  50.25,   8.67,  -5.63
  50.25,   8.67,  -5.63
  50.25,   8.67,  -5.63
  50.25,   8.67,  -5.63
  50.24,   8.67,  -5.63
  50.24,   8.67,  -5.63
  50.24,   8.67,  -5.63
  50.24,   8.67,  -5.63
  50.23,   8.67,  -5.63
  50.23,   8.67,  -5.63
  50.23,   8.66,  -5.62
  50.23,   8.66,  -5.62
  50.23,   8.66,  -5.62
  50.23,   8.66,  -5.62
  50.23,   8.66,  -5.62
  50.23,   8.66,  -5.62
  50.23,   8.66,  -5.62
  50.23,   8.66,  -5.62
  50.23,   8.67,  -5.62
  50.23,   8.67,  -5.62
  50.23,   8.66,  -5.62
  50.23,   8.66,  -5.62
  50.23,   8.66,  -5.62
  50.23,   8.67,  -5.62
  50.22,   8.67,  -5.62
  50.22,   8.67,  -5.62
  50.22,   8.66,  -5.62
  50.22,   8.67,  -5.62
  50.22,   8.66,  -5.62
  50.21,   8.67,  -5.62
  50.21,   8.66,  -5.62
  50.21,   8.67,  -5.62
  50.21,   8.66,  -5.62
  50.20,   8.66,  -5.62
  50.20,   8.66,  -5.62
  50.20,   8.66,  -5.62
  50.20,   8.66,  -5.63
  50.19,   8.66,  -5.63
  50.20,   8.66,  -5.62
  50.19,   8.66,  -5.63
  50.20,   8.66,  -5.62
  50.20,   8.66,  -5.62
  50.19,   8.66,  -5.63
  50.19,   8.66,  -5.63
  50.19,   8.66,  -5.63
  50.19,   8.66,  -5.63
  50.18,   8.66,  -5.63
  50.18,   8.66,  -5.63
  50.18,   8.66,  -5.62
  50.18,   8.66,  -5.63
  50.18,   8.65,  -5.63
  50.18,   8.66,  -5.63
  50.18,   8.65,  -5.63
  50.18,   8.66,  -5.63
  50.17,   8.66,  -5.63
  50.17,   8.66,  -5.63
  50.17,   8.66,  -5.63
  50.17,   8.66,  -5.63
  50.18,   8.66,  -5.64
  50.17,   8.66,  -5.63
  50.18,   8.66,  -5.63
  50.17,   8.66,  -5.63
  50.16,   8.66,  -5.63
  50.17,   8.66,  -5.63
  50.17,   8.66,  -5.63
  50.16,   8.67,  -5.64
  50.17,   8.67,  -5.64
  50.17,   8.67,  -5.64
  50.17,   8.67,  -5.63
  50.18,   8.67,  -5.63
  50.17,   8.67,  -5.63
  50.16,   8.67,  -5.62
  50.18,   8.67,  -5.62
  50.18,   8.67,  -5.62
  50.17,   8.67,  -5.62
  50.18,   8.67,  -5.62
  50.17,   8.67,  -5.62
  50.17,   8.67,  -5.62
  50.17,   8.67,  -5.61
  50.16,   8.67,  -5.61
  50.16,   8.67,  -5.61
  50.17,   8.67,  -5.61
  50.17,   8.67,  -5.61
  50.18,   8.67,  -5.61
  50.18,   8.67,  -5.61
  50.18,   8.66,  -5.61
  50.17,   8.66,  -5.61
  50.18,   8.66,  -5.61
  50.18,   8.66,  -5.60
  50.17,   8.65,  -5.61
  50.18,   8.66,  -5.61
  50.18,   8.65,  -5.61
  50.17,   8.65,  -5.61
  50.17,   8.66,  -5.60
  50.17,   8.66,  -5.60
  50.17,   8.66,  -5.60
  50.17,   8.65,  -5.60
  50.17,   8.65,  -5.60
  50.17,   8.65,  -5.60
  50.17,   8.64,  -5.60
  50.18,   8.65,  -5.61
  50.17,   8.65,  -5.61
  50.17,   8.65,  -5.61
  50.17,   8.65,  -5.60
  50.17,   8.65,  -5.61
  50.17,   8.65,  -5.61
  50.17,   8.65,  -5.61
  50.17,   8.65,  -5.61
  50.17,   8.64,  -5.60
  50.17,   8.65,  -5.60
  50.17,   8.65,  -5.61
  50.17,   8.65,  -5.61
  50.17,   8.65,  -5.61
  50.17,   8.65,  -5.61
  50.17,   8.65,  -5.61
  50.17,   8.65,  -5.61
