    90,   744,  4139
    82,   755,  4143
    92,   742,  4140
    98,   758,  4123
    97,   752,  4135
    94,   746,  4129
    82,   741,  4136
    84,   744,  4130
    86,   742,  4131
    86,   750,  4130
    88,   752,  4141
    89,   749,  4130
    91,   744,  4134
    86,   740,  4129
    86,   744,  4124
    80,   738,  4132
    78,   752,  4133
    90,   751,  4127
    93,   747,  4140
    88,   741,  4141
    84,   742,  4126
    93,   750,  4124
    84,   744,  4133
    94,   744,  4116
    92,   753,  4136
    79,   746,  4137
    77,   742,  4128
    82,   744,  4130
    87,   745,  4129
    81,   745,  4123
    83,   746,  4127
    84,   751,  4142
    88,   742,  4130
    83,   741,  4128
    93,   743,  4126
    92,   743,  4124
    94,   752,  4128
    91,   735,  4131
    92,   748,  4125
    79,   744,  4133
    87,   738,  4135
    81,   741,  4125
    89,   736,  4141
    79,   740,  4132
    88,   747,  4135
    93,   731,  4130
    82,   746,  4132
    91,   755,  4124
   100,   741,  4143
    86,   745,  4125
    83,   745,  4134
    87,   740,  4135
    87,   749,  4137
    93,   732,  4150
    83,   739,  4121
    92,   757,  4118
    81,   731,  4142
    94,   746,  4120
    93,   743,  4124
    79,   752,  4120
    86,   739,  4144
    86,   750,  4131
    90,   737,  4129
    91,   758,  4127
    89,   741,  4131
   105,   763,  4123
    95,   725,  4148
    82,   753,  4127
    84,   749,  4134
    83,   729,  4135
    85,   736,  4132
    81,   738,  4126
    74,   733,  4121
    83,   747,  4129
    87,   747,  4135
   100,   754,  4131
    96,   747,  4130
    98,   739,  4116
    90,   740,  4138
    87,   747,  4138
    84,   752,  4128
    83,   743,  4140
    80,   745,  4125
    79,   752,  4151
    88,   756,  4137
    94,   752,  4119
    91,   748,  4131
    90,   740,  4120
    93,   743,  4142
    87,   750,  4132
    86,   761,  4134
    85,   736,  4122
    88,   738,  4131
    90,   740,  4126
    97,   754,  4139
    96,   734,  4128
    87,   758,  4137
    87,   753,  4116
    89,   749,  4142
    90,   739,  4140
    85,   751,  4133
    77,   732,  4134
    84,   733,  4116
    72,   737,  4138
    87,   754,  4129
    83,   734,  4135
   102,   756,  4138
    87,   735,  4107
    69,   728,  4126
    86,   765,  4123
    82,   744,  4125
    96,   758,  4116
    77,   724,  4151
    97,   764,  4105
    86,   706,  4132
    79,   749,  4123
    74,   752,  4130
    91,   759,  4139
    84,   743,  4131
    91,   742,  4131
    86,   735,  4129
    86,   739,  4132
    81,   728,  4112
    86,   756,  4151
    88,   729,  4119
    73,   731,  4145
    84,   746,  4129
    82,   737,  4139
   104,   773,  4155
    91,   750,  4135
    84,   742,  4133
    78,   743,  4142
    78,   746,  4135
    79,   735,  4132
    89,   747,  4126
    89,   748,  4125
    89,   757,  4129
    81,   735,  4136
    91,   749,  4122
    84,   736,  4144
    89,   747,  4140
    91,   731,  4138
    90,   747,  4119
    85,   742,  4134
    91,   748,  4122
    87,   742,  4130
    92,   750,  4129
    86,   748,  4134
    95,   737,  4129
    96,   752,  4137
    91,   744,  4124
    78,   741,  4138
    88,   743,  4131
    90,   752,  4117
    89,   739,  4136
    87,   736,  4135
    88,   746,  4146
    80,   735,  4126
    92,   749,  4132
    88,   751,  4136
    91,   730,  4118
    94,   737,  4133
    90,   743,  4138
    89,   740,  4127
    88,   745,  4132
    98,   747,  4121
   102,   743,  4129
    93,   738,  4138
    85,   742,  4133
    89,   738,  4119
    95,   745,  4131
    91,   743,  4132
    91,   753,  4130
    82,   719,  4167
    71,   724,  4105
    54,   701,  4124
    96,   760,  4116
    92,   757,  4125
   108,   759,  4132
    87,   737,  4139
    79,   742,  4132
    80,   740,  4133
    79,   754,  4137
    89,   746,  4135
    84,   743,  4128
    87,   742,  4126
    84,   740,  4134
    94,   750,  4138
    78,   736,  4140
    84,   746,  4128
    89,   737,  4140
    89,   747,  4119
    84,   745,  4144
    91,   746,  4140
    86,   742,  4126
    89,   741,  4126
    89,   750,  4120
    89,   749,  4128
    84,   740,  4121
    84,   745,  4122
    80,   743,  4125
    89,   741,  4121
    83,   741,  4123
    90,   740,  4131
    93,   746,  4121
    88,   751,  4116
    88,   740,  4125
    82,   740,  4139
    86,   738,  4140
    90,   740,  4138
    92,   745,  4127
    79,   736,  4125
    90,   744,  4130
    89,   740,  4128
    87,   747,  4140
    92,   742,  4134
    95,   745,  4135
    86,   751,  4138
    85,   747,  4140
    87,   741,  4141
    88,   751,  4132
    92,   736,  4137
    88,   751,  4126
    86,   742,  4127
    87,   752,  4130
    86,   735,  4139
    81,   745,  4126
    81,   736,  4133
    87,   753,  4130
    89,   734,  4128
    84,   755,  4126
    90,   735,  4137
    89,   742,  4142
    93,   752,  4137
    86,   739,  4152
    92,   742,  4136
    91,   749,  4123
    82,   742,  4125
    91,   749,  4118
    89,   744,  4134
    92,   749,  4126
    89,   747,  4131
    89,   741,  4131
    87,   750,  4116
    88,   752,  4135
    82,   740,  4131
    89,   746,  4138
    88,   752,  4131
    85,   749,  4132
    89,   741,  4139
    86,   739,  4133
    86,   734,  4128
    97,   747,  4133
    96,   742,  4127
    96,   748,  4133
    92,   738,  4128
    86,   756,  4134
    89,   733,  4148
    88,   750,  4140
    88,   740,  4137
    89,   746,  4142
    87,   738,  4139
    88,   742,  4136
    86,   743,  4132
    83,   745,  4135
    81,   746,  4132
    86,   744,  4126
    87,   740,  4134
    87,   739,  4126
    79,   745,  4140
    84,   747,  4135
    89,   745,  4138
    93,   749,  4129
    84,   740,  4129
    88,   742,  4135
    86,   746,  4139
    93,   749,  4135
    85,   739,  4124
    92,   742,  4137
    83,   739,  4122
    90,   735,  4133
    90,   738,  4136
    87,   745,  4138
    90,   745,  4138
    85,   743,  4127
    86,   743,  4130
    92,   745,  4138
   101,   746,  4126
    97,   750,  4130
    82,   745,  4146
    81,   740,  4146
    84,   749,  4133
    93,   743,  4122
    92,   753,  4127
    90,   743,  4137
    90,   752,  4132
    90,   741,  4137
    89,   750,  4117
    87,   745,  4129
    91,   748,  4127
    82,   744,  4128
    89,   744,  4113
    89,   738,  4125
    89,   746,  4129
    86,   749,  4131
    84,   744,  4130
    80,   740,  4125
    90,   739,  4127
    92,   739,  4124
    86,   741,  4127
    90,   747,  4138
    92,   745,  4132
    87,   740,  4136
    85,   743,  4137
    90,   745,  4136
    85,   740,  4126
    88,   746,  4131
    86,   734,  4125
    84,   742,  4125
    85,   751,  4126
    86,   741,  4121
    81,   746,  4121
    85,   738,  4122
    88,   753,  4115
    81,   748,  4129
    86,   753,  4120
    89,   736,  4125
    92,   742,  4120
    93,   742,  4130
    92,   745,  4142
    86,   742,  4122
    86,   740,  4133
    90,   741,  4130
    94,   751,  4125
    82,   748,  4136
    81,   759,  4132
    78,   726,  4133
    88,   740,  4126
    93,   739,  4117
    83,   741,  4137
    84,   742,  4125
    89,   751,  4135
    95,   741,  4136
    95,   754,  4129
    92,   739,  4135
    87,   749,  4148
    85,   733,  4134
    90,   737,  4124
    90,   749,  4131
    87,   737,  4129
    90,   744,  4131
    90,   737,  4123
    81,   746,  4135
    83,   738,  4131
    83,   740,  4138
    80,   737,  4132
    89,   737,  4145
    86,   745,  4138
    92,   742,  4113
    84,   746,  4141
    83,   754,  4127
    89,   743,  4132
    89,   747,  4138
    89,   753,  4136
    88,   751,  4130
    90,   745,  4138
    85,   739,  4123
    79,   733,  4125
    84,   757,  4130
    80,   732,  4127
    89,   757,  4125
    78,   736,  4131
    87,   746,  4129
    88,   746,  4130
    82,   749,  4128
    89,   739,  4128
    87,   743,  4141
    91,   743,  4127
    89,   733,  4128
    88,   744,  4130
    83,   747,  4119
    85,   740,  4131
    97,   749,  4138
    89,   750,  4133
    87,   751,  4134
    87,   746,  4142
    94,   753,  4122
    85,   743,  4125
    91,   740,  4133
    82,   752,  4138
    81,   713,  4130
    86,   766,  4128
    84,   741,  4142
    88,   750,  4131
    86,   738,  4120
    82,   732,  4141
    89,   744,  4141
    85,   737,  4139
    87,   755,  4132
    86,   738,  4145
    89,   732,  4132
    93,   740,  4140
    88,   755,  4137
    94,   750,  4130
    94,   737,  4138
    89,   750,  4120
    78,   726,  4124
    72,   742,  4130
    81,   744,  4135
    80,   744,  4133
    86,   750,  4130
    96,   759,  4140
    81,   715,  4140
    80,   743,  4121
    75,   737,  4133
    87,   745,  4141
    86,   736,  4125
    89,   760,  4135
    71,   732,  4125
    77,   741,  4151
    89,   762,  4117
    82,   736,  4140
    93,   760,  4133
    96,   778,  4122
    80,   722,  4130
    82,   709,  4114
    85,   746,  4148
    91,   745,  4128
    86,   738,  4136
    93,   752,  4141
   100,   762,  4129
    87,   734,  4129
    87,   744,  4152
    93,   747,  4141
    96,   747,  4141
    84,   747,  4148
    88,   742,  4131
    83,   753,  4134
    89,   745,  4143
    93,   762,  4134
    84,   745,  4117
    89,   747,  4133
    90,   738,  4130
    81,   739,  4135
    86,   742,  4135
    88,   738,  4140
    89,   741,  4142
    86,   748,  4133
    81,   743,  4136
    86,   739,  4146
    86,   748,  4134
    92,   746,  4137
    90,   747,  4133
    85,   742,  4140
    90,   750,  4135
    86,   738,  4144
    88,   745,  4137
    87,   738,  4121
    85,   746,  4140
    91,   749,  4132
    84,   756,  4131
    84,   750,  4146
    91,   748,  4136
    90,   751,  4130
    81,   737,  4140
    90,   742,  4133
    89,   737,  4148
    96,   744,  4133
    85,   742,  4133
    84,   739,  4141
    82,   739,  4140
    91,   748,  4132
    90,   752,  4134
    84,   749,  4142
    84,   743,  4148
    82,   750,  4136
    95,   743,  4135
    88,   748,  4136
    85,   745,  4138
    96,   746,  4140
    83,   744,  4130
    87,   745,  4141
    81,   750,  4144
    87,   745,  4138
    82,   742,  4132
    84,   739,  4138
    86,   752,  4118
    91,   732,  4138
    91,   754,  4139
    89,   742,  4136
    88,   744,  4130
    87,   735,  4145
    92,   745,  4130
    78,   748,  4136
    87,   746,  4122
    96,   757,  4130
    90,   751,  4130
    85,   750,  4134
    85,   739,  4123
    84,   748,  4129
    91,   738,  4124
    90,   751,  4126
    85,   744,  4124
    88,   747,  4129
    85,   749,  4128
    87,   750,  4131
    85,   742,  4122
    86,   747,  4125
    86,   740,  4135
    89,   743,  4136
    91,   741,  4144
    86,   735,  4144
    79,   740,  4130
    87,   739,  4134
    84,   738,  4132
    89,   744,  4135
    87,   739,  4137
    82,   735,  4118
    85,   744,  4114
    84,   743,  4122
    84,   746,  4125
    83,   742,  4141
    83,   743,  4130
    87,   742,  4149
    90,   750,  4142
    85,   746,  4146
    87,   747,  4128
    97,   750,  4134
    89,   742,  4125
    85,   744,  4138
    87,   742,  4132
    90,   741,  4135
    89,   740,  4138
    84,   734,  4141
    82,   745,  4134
    84,   753,  4141
    84,   741,  4132
    86,   748,  4132
    83,   739,  4127
    91,   739,  4135
    93,   740,  4138
    87,   741,  4126
    85,   738,  4136
    80,   746,  4130
    85,   743,  4131
   100,   755,  4119
    83,   743,  4132
    73,   738,  4131
    83,   740,  4132
    94,   753,  4133
    88,   751,  4138
    82,   748,  4138
    82,   743,  4132
    87,   745,  4135
    81,   748,  4142
    81,   747,  4133
    92,   744,  4127
    91,   747,  4135
    79,   744,  4121
    93,   739,  4129
    85,   742,  4136
    86,   750,  4133
    85,   749,  4136
    89,   746,  4142
    89,   741,  4131
    76,   744,  4142
    88,   744,  4135
    83,   730,  4136
    87,   749,  4129
    86,   741,  4140
    88,   747,  4127
    96,   746,  4135
    86,   742,  4133
    89,   739,  4130
    88,   743,  4133
    87,   751,  4118
    83,   746,  4138
    82,   735,  4136
    87,   746,  4139
    88,   735,  4133
    86,   747,  4125
    86,   747,  4132
    88,   748,  4130
    85,   743,  4131
    91,   740,  4135
    87,   745,  4145
    95,   736,  4138
    85,   745,  4123
    92,   750,  4131
    85,   745,  4134
    81,   745,  4141
    88,   741,  4144
   102,   751,  4139
    97,   742,  4139
    88,   737,  4135
    96,   743,  4134
    91,   740,  4129
    84,   735,  4135
    84,   732,  4139
    92,   759,  4125
    85,   745,  4134
    90,   743,  4130
    94,   745,  4131
    82,   731,  4149
    88,   750,  4136
    89,   733,  4138
    94,   750,  4133
    92,   741,  4116
    89,   744,  4136
    90,   737,  4119
    95,   736,  4137
    87,   740,  4137
    90,   734,  4143
    85,   738,  4130
    93,   749,  4135
    89,   739,  4132
    84,   749,  4139
    83,   740,  4133
    87,   752,  4133
    86,   744,  4143
    86,   744,  4134
    92,   741,  4133
    89,   739,  4143
    87,   739,  4143
    90,   741,  4137
    87,   738,  4139
    93,   744,  4137
    91,   743,  4128
    89,   743,  4124
    85,   744,  4122
    83,   733,  4138
    85,   734,  4131
    91,   740,  4123
    89,   738,  4135
    89,   745,  4123
    88,   745,  4129
    91,   745,  4133
    98,   750,  4132
    88,   740,  4133
    92,   736,  4134
    95,   748,  4134
    88,   743,  4134
    90,   742,  4126
    88,   740,  4146
    75,   741,  4137
    87,   740,  4135
    86,   746,  4128
    83,   748,  4136
    83,   741,  4139
    85,   740,  4137
    86,   741,  4133
    89,   742,  4138
    95,   748,  4128
    84,   740,  4130
    90,   738,  4134
    85,   737,  4136
    84,   736,  4137
    85,   747,  4141
    86,   738,  4128
    85,   742,  4124
    86,   746,  4133
    84,   741,  4142
    94,   743,  4121
    91,   744,  4129
    76,   743,  4119
    82,   747,  4135
    89,   741,  4132
    91,   743,  4137
    84,   749,  4119
    84,   747,  4130
    86,   743,  4125
    83,   746,  4137
    87,   745,  4137
    83,   751,  4136
    88,   737,  4130
    93,   741,  4130
    85,   747,  4136
    87,   740,  4129
    80,   745,  4138
    85,   736,  4131
    90,   732,  4133
    90,   749,  4135
    83,   745,  4139
    79,   744,  4134
    84,   744,  4134
    89,   748,  4130
    87,   743,  4134
    90,   740,  4137
    94,   745,  4135
    82,   735,  4148
    90,   754,  4143
    88,   740,  4144
    82,   749,  4138
    79,   738,  4144
    88,   761,  4142
    87,   731,  4143
    96,   748,  4132
    92,   745,  4132
    87,   741,  4143
    84,   744,  4118
    88,   737,  4125
    92,   742,  4134
    80,   746,  4131
    85,   745,  4136
    81,   739,  4148
    81,   749,  4148
    87,   742,  4136
    87,   751,  4129
    88,   747,  4133
    90,   742,  4128
    83,   744,  4130
    86,   737,  4135
    90,   742,  4132
    89,   738,  4138
    96,   738,  4134
    83,   740,  4121
    88,   731,  4124
    96,   742,  4136
    83,   740,  4133
    92,   753,  4134
    86,   745,  4144
    96,   749,  4136
    90,   743,  4126
    83,   741,  4130
    86,   747,  4144
    81,   750,  4135
    88,   731,  4138
    92,   742,  4131
    91,   740,  4135
    87,   745,  4132
    82,   743,  4139
    88,   743,  4129
    85,   739,  4128
    86,   737,  4138
    86,   745,  4128
    92,   752,  4131
    87,   743,  4133
    80,   741,  4139
    81,   742,  4142
    82,   742,  4128
    89,   745,  4128
    91,   741,  4139
    82,   745,  4142
    86,   746,  4132
    84,   744,  4144
    90,   749,  4135
    84,   742,  4139
    78,   741,  4123
    86,   736,  4132
    91,   742,  4130
    89,   755,  4138
    82,   750,  4128
    83,   747,  4126
    80,   738,  4127
    86,   748,  4132
    83,   740,  4135
    92,   745,  4135
    93,   745,  4123
    92,   743,  4121
    89,   741,  4128
    82,   745,  4132
    80,   741,  4127
    86,   735,  4133
    84,   745,  4126
    86,   741,  4126
    88,   737,  4135
    91,   732,  4146
    85,   744,  4142
    87,   736,  4116
    86,   744,  4124
    79,   748,  4119
    80,   740,  4135
    88,   743,  4127
    92,   750,  4129
    91,   736,  4131
    91,   746,  4126
    86,   736,  4136
    92,   736,  4130
    87,   740,  4126
    94,   737,  4136
    92,   733,  4134
    83,   751,  4124
    89,   746,  4131
    84,   744,  4129
    87,   738,  4130
    89,   755,  4129
    90,   742,  4133
    81,   744,  4132
    91,   733,  4131
    85,   739,  4134
    90,   734,  4131
    94,   738,  4131
    86,   739,  4145
    84,   740,  4138
    91,   747,  4136
    86,   747,  4138
    88,   736,  4127
    88,   741,  4128
    84,   740,  4140
    82,   743,  4136
    75,   742,  4131
    87,   741,  4122
    90,   749,  4130
    81,   748,  4135
    91,   750,  4130
    79,   741,  4147
    91,   744,  4139
    90,   740,  4125
    89,   745,  4128
    90,   739,  4130
    87,   737,  4138
    86,   740,  4122
    92,   743,  4125
   100,   745,  4133
   100,   737,  4132
    96,   740,  4131
    93,   734,  4138
    85,   740,  4132
    86,   744,  4136
    87,   742,  4141
    84,   743,  4134
    90,   741,  4137
    92,   740,  4137
    91,   738,  4138
    91,   745,  4138
    87,   740,  4125
    86,   733,  4122
    94,   744,  4142
    89,   740,  4131
    90,   749,  4141
    93,   755,  4140
    83,   753,  4131
    84,   751,  4127
    88,   746,  4131
    84,   741,  4138
    86,   748,  4122
    85,   742,  4126
    83,   747,  4130
    94,   748,  4122
    85,   741,  4136
    85,   745,  4130
    92,   739,  4148
    89,   741,  4130
    90,   728,  4137
    78,   731,  4120
    75,   746,  4137
    82,   752,  4135
    89,   753,  4121
    75,   748,  4128
    86,   755,  4136
    94,   749,  4133
    91,   746,  4135
    86,   739,  4123
    90,   747,  4115
    91,   755,  4132
    81,   735,  4118
    83,   745,  4127
    86,   748,  4125
    83,   755,  4121
    83,   729,  4152
    85,   752,  4128
    80,   740,  4141
    91,   754,  4113
    91,   745,  4132
    97,   737,  4133
    85,   741,  4134
    85,   737,  4138
    86,   731,  4123
    91,   743,  4129
    87,   751,  4128
    75,   733,  4145
    91,   730,  4135
    89,   740,  4143
    78,   747,  4150
    81,   740,  4133
    78,   742,  4138
    87,   745,  4120
    93,   744,  4128
    89,   741,  4142
    84,   738,  4129
    80,   733,  4130
    87,   740,  4126
    88,   740,  4135
    83,   738,  4129
    89,   743,  4142
    90,   744,  4134
    94,   753,  4132
    90,   745,  4141
    88,   748,  4127
    87,   755,  4130
    96,   733,  4125
    91,   754,  4125
    87,   738,  4141
    87,   738,  4137
    87,   747,  4131
    84,   753,  4134
    87,   737,  4145
    88,   746,  4132
    90,   749,  4129
    92,   745,  4127
    87,   746,  4132
    92,   742,  4140
    92,   738,  4138
    85,   743,  4143
    81,   746,  4132
    91,   737,  4131
    87,   742,  4138
    92,   736,  4132
    85,   737,  4119
    84,   741,  4137
    78,   737,  4127
    92,   743,  4138
    84,   743,  4134
    85,   740,  4124
    82,   743,  4137
    79,   747,  4140
    82,   753,  4131
    86,   744,  4143
    86,   740,  4126
    85,   740,  4134
    84,   747,  4133
    85,   737,  4140
    90,   745,  4147
    92,   746,  4138
    90,   739,  4142
    95,   740,  4141
    90,   744,  4122
    79,   743,  4131
    87,   741,  4129
    91,   749,  4134
    91,   742,  4142
    89,   743,  4141
    86,   746,  4130
    79,   744,  4141
    83,   741,  4137
    84,   738,  4136
    83,   746,  4129
    86,   746,  4135
    85,   743,  4134
    87,   751,  4131
    88,   745,  4130
    87,   749,  4138
    87,   743,  4128
    88,   741,  4126
    88,   744,  4133
    95,   743,  4132
    90,   745,  4122
