time,qw,qx,qy,qz
5894,   0.00,   0.68,   0.73,   0.01
5904,   0.00,   0.68,   0.73,   0.01
5914,   0.00,   0.68,   0.73,   0.01
5924,   0.00,   0.68,   0.73,   0.01
5934,   0.00,   0.68,   0.73,   0.01
5944,   0.00,   0.68,   0.73,   0.01
5954,   0.00,   0.68,   0.73,   0.01
5965,   0.00,   0.68,   0.73,   0.01
5975,   0.00,   0.68,   0.73,   0.01
5985,   0.00,   0.68,   0.73,   0.01
5995,   0.00,   0.68,   0.73,   0.01
6005,   0.00,   0.68,   0.73,   0.01
6015,   0.00,   0.68,   0.73,   0.01
6025,   0.00,   0.68,   0.73,   0.01
6035,   0.00,   0.68,   0.73,   0.01
6045,   0.00,   0.68,   0.73,   0.01
6055,   0.00,   0.68,   0.73,   0.01
6064,   0.00,   0.68,   0.73,   0.01
6074,   0.00,   0.68,   0.73,   0.01
6084,   0.00,   0.68,   0.73,   0.01
6094,   0.00,   0.68,   0.73,   0.01
6104,   0.00,   0.68,   0.73,   0.01
6114,   0.00,   0.68,   0.73,   0.01
6124,   0.00,   0.68,   0.73,   0.01
6134,   0.00,   0.68,   0.73,   0.01
6144,   0.00,   0.68,   0.73,   0.01
6154,   0.00,   0.68,   0.73,   0.01
6164,   0.00,   0.68,   0.73,   0.01
6174,   0.00,   0.68,   0.73,   0.01
6184,   0.00,   0.68,   0.73,   0.01
6194,   0.00,   0.68,   0.73,   0.01
6204,   0.00,   0.68,   0.73,   0.01
6214,   0.00,   0.68,   0.73,   0.01
6224,   0.00,   0.68,   0.73,   0.01
6234,   0.00,   0.68,   0.73,   0.01
6244,   0.00,   0.68,   0.73,   0.01
6254,   0.00,   0.68,   0.73,   0.01
6264,   0.00,   0.68,   0.73,   0.01
6274,   0.00,   0.68,   0.73,   0.01
6284,   0.00,   0.68,   0.73,   0.01
6294,   0.00,   0.68,   0.73,   0.01
6305,   0.00,   0.68,   0.73,   0.01
6315,   0.00,   0.68,   0.73,   0.01
6324,   0.00,   0.68,   0.73,   0.01
6334,   0.00,   0.68,   0.73,   0.01
6344,   0.00,   0.68,   0.73,   0.01
6354,   0.00,   0.68,   0.73,   0.01
6364,   0.00,   0.68,   0.73,   0.01
6374,   0.00,   0.68,   0.73,   0.01
6384,   0.00,   0.68,   0.73,   0.01
6394,   0.00,   0.68,   0.73,   0.01
6404,   0.00,   0.68,   0.73,   0.01
6415,   0.00,   0.68,   0.73,   0.01
6425,   0.00,   0.68,   0.73,   0.01
6434,   0.00,   0.68,   0.73,   0.01
6444,   0.00,   0.68,   0.73,   0.01
6454,   0.00,   0.68,   0.73,   0.01
6465,   0.00,   0.68,   0.73,   0.01
6474,   0.00,   0.68,   0.73,   0.01
6484,   0.00,   0.68,   0.73,   0.01
6494,   0.00,   0.68,   0.73,   0.01
6505,   0.00,   0.68,   0.73,   0.01
6522,   0.00,   0.68,   0.73,   0.01
6529,   0.00,   0.68,   0.73,   0.01
6536,   0.00,   0.68,   0.73,   0.01
6545,   0.00,   0.68,   0.73,   0.01
6555,   0.00,   0.68,   0.73,   0.01
6565,   0.00,   0.68,   0.73,   0.01
6574,   0.00,   0.68,   0.73,   0.01
6584,   0.00,   0.68,   0.73,   0.01
6595,   0.00,   0.68,   0.73,   0.01
6604,   0.00,   0.68,   0.73,   0.01
6614,   0.00,   0.68,   0.73,   0.01
6625,   0.00,   0.68,   0.73,   0.01
6635,   0.00,   0.68,   0.73,   0.01
6644,   0.00,   0.68,   0.73,   0.01
6654,   0.00,   0.68,   0.73,   0.01
6664,   0.00,   0.68,   0.73,   0.01
6675,   0.00,   0.68,   0.73,   0.01
6684,   0.00,   0.68,   0.73,   0.01
6695,   0.00,   0.68,   0.73,   0.01
6705,   0.00,   0.68,   0.73,   0.01
6714,   0.00,   0.68,   0.73,   0.01
6725,   0.00,   0.68,   0.73,   0.01
6735,   0.00,   0.68,   0.73,   0.01
6744,   0.00,   0.68,   0.73,   0.01
6754,   0.00,   0.68,   0.73,   0.01
6764,   0.00,   0.68,   0.73,   0.01
6775,   0.00,   0.68,   0.73,   0.01
6784,   0.00,   0.68,   0.73,   0.01
6794,   0.00,   0.68,   0.73,   0.01
6804,   0.00,   0.68,   0.73,   0.01
6815,   0.00,   0.68,   0.73,   0.01
6824,   0.00,   0.68,   0.73,   0.01
6834,   0.00,   0.68,   0.73,   0.01
6845,   0.00,   0.68,   0.73,   0.01
6855,   0.00,   0.68,   0.73,   0.01
6862,   0.00,   0.68,   0.73,   0.01
6873,   0.00,   0.68,   0.73,   0.01
6882,   0.00,   0.68,   0.73,   0.01
6892,   0.00,   0.68,   0.73,   0.01
6903,   0.00,   0.68,   0.73,   0.01
6912,   0.00,   0.68,   0.73,   0.01
6922,   0.00,   0.68,   0.73,   0.01
6932,   0.00,   0.68,   0.73,   0.01
6942,   0.00,   0.68,   0.73,   0.01
6953,   0.00,   0.68,   0.73,   0.01
6962,   0.00,   0.68,   0.73,   0.01
6972,   0.00,   0.68,   0.73,   0.01
6982,   0.00,   0.68,   0.73,   0.01
6993,   0.00,   0.68,   0.73,   0.01
7002,   0.00,   0.68,   0.73,   0.01
7012,   0.00,   0.68,   0.73,   0.01
7022,   0.00,   0.68,   0.73,   0.01
7032,   0.00,   0.68,   0.73,   0.01
7042,   0.00,   0.68,   0.73,   0.01
7053,   0.00,   0.68,   0.73,   0.01
7062,   0.00,   0.68,   0.73,   0.01
7072,   0.00,   0.68,   0.73,   0.01
7082,   0.00,   0.68,   0.73,   0.01
7093,   0.00,   0.68,   0.73,   0.01
7102,   0.00,   0.68,   0.73,   0.01
7112,   0.00,   0.68,   0.73,   0.01
7122,   0.00,   0.68,   0.73,   0.01
7133,   0.00,   0.68,   0.73,   0.01
7142,   0.00,   0.68,   0.73,   0.01
7152,   0.00,   0.68,   0.73,   0.01
7163,   0.00,   0.68,   0.73,   0.01
7172,   0.00,   0.68,   0.73,   0.01
7182,   0.00,   0.68,   0.73,   0.01
7192,   0.00,   0.68,   0.73,   0.01
7203,   0.00,   0.68,   0.73,   0.01
7213,   0.00,   0.68,   0.73,   0.01
7222,   0.00,   0.68,   0.73,   0.01
7233,   0.00,   0.68,   0.73,   0.01
7242,   0.00,   0.68,   0.73,   0.01
7252,   0.00,   0.68,   0.73,   0.01
7262,   0.00,   0.68,   0.73,   0.01
7273,   0.00,   0.68,   0.73,   0.01
7283,   0.00,   0.68,   0.73,   0.01
7293,   0.00,   0.68,   0.73,   0.01
7303,   0.00,   0.68,   0.73,   0.01
7313,   0.00,   0.68,   0.73,   0.01
7323,   0.01,   0.68,   0.73,   0.01
7333,   0.01,   0.68,   0.73,   0.01
7343,   0.01,   0.68,   0.73,   0.01
7352,   0.01,   0.68,   0.73,   0.01
7363,   0.01,   0.68,   0.73,   0.01
7373,   0.01,   0.68,   0.73,   0.01
7383,   0.01,   0.68,   0.73,   0.01
7393,   0.01,   0.68,   0.73,   0.01
7403,   0.01,   0.68,   0.73,   0.01
7412,   0.01,   0.68,   0.73,   0.01
7423,   0.01,   0.68,   0.73,   0.01
7433,   0.01,   0.68,   0.73,   0.01
7443,   0.01,   0.68,   0.73,   0.01
7453,   0.01,   0.68,   0.73,   0.01
7463,   0.01,   0.68,   0.73,   0.01
7473,   0.01,   0.68,   0.73,   0.01
7483,   0.01,   0.68,   0.73,   0.01
7493,   0.01,   0.68,   0.73,   0.01
7503,   0.01,   0.68,   0.73,   0.01
7513,   0.01,   0.68,   0.73,   0.01
7523,   0.01,   0.68,   0.73,   0.01
7533,   0.01,   0.68,   0.73,   0.01
7543,   0.01,   0.68,   0.73,   0.01
7553,   0.01,   0.68,   0.73,   0.01
7563,   0.01,   0.68,   0.73,   0.01
7576,   0.01,   0.68,   0.73,   0.01
7586,   0.01,   0.68,   0.73,   0.01
7596,   0.01,   0.68,   0.73,   0.01
7606,   0.01,   0.68,   0.73,   0.01
7616,   0.01,   0.68,   0.73,   0.01
7626,   0.01,   0.68,   0.73,   0.01
7636,   0.01,   0.68,   0.73,   0.01
7646,   0.01,   0.68,   0.73,   0.01
7656,   0.01,   0.68,   0.73,   0.01
7666,   0.01,   0.68,   0.73,   0.01
7675,   0.01,   0.68,   0.73,   0.01
7685,   0.01,   0.68,   0.73,   0.01
7696,   0.01,   0.68,   0.73,   0.01
7705,   0.01,   0.68,   0.73,   0.01
7715,   0.01,   0.68,   0.73,   0.01
7725,   0.01,   0.68,   0.73,   0.01
7735,   0.01,   0.68,   0.73,   0.01
7745,   0.01,   0.68,   0.73,   0.01
7761,   0.01,   0.68,   0.73,   0.01
7768,   0.01,   0.68,   0.73,   0.01
7775,   0.01,   0.68,   0.73,   0.01
7785,   0.01,   0.68,   0.73,   0.01
7795,   0.01,   0.68,   0.73,   0.01
7805,   0.01,   0.68,   0.73,   0.01
7816,   0.01,   0.68,   0.73,   0.01
7826,   0.01,   0.68,   0.73,   0.01
7835,   0.01,   0.68,   0.73,   0.01
7845,   0.01,   0.68,   0.73,   0.01
7856,   0.01,   0.68,   0.73,   0.01
7865,   0.01,   0.68,   0.73,   0.01
7875,   0.01,   0.68,   0.73,   0.01
7886,   0.01,   0.68,   0.73,   0.01
7896,   0.01,   0.68,   0.73,   0.01
